Page_Number,Approach,Row_Index,Serial_No,Block_No,Parcel_No,Cat_No,Area,Nature_of_Entry,New_Serial_No,Volume_No,Serial_No_Vol,Tax_LP,Tax_Mils,Total_Tax_LP,Total_Tax_Mils,Entry_No,Remarks,Assessment_Year,Amount_Assessed_LP,Amount_Assessed_Mils,Date_of_Payment,Receipt_No,Amount_Paid_LP,Amount_Paid_Mils,Balance_LP,Balance_Mils,Right_Side_Notes,Row_Confidence,Red_Ink
50,K,17,١٥,٤٨٤٠,٢٤,,"١٢,٦٩١",بيع [RED],٢٥٠,,١,٢١,١٤,,٢٢٧,,٣٢١ [RED],٩٤١,,٣٢١ [RED],,,,,,٣٢١ [RED],,high,FALSE
50,K,18,,,,,,,,,,,,,,,زيادة تحصيل ١٩٤١,٩٤١,,٦٩٢ [RED],٤/٤/٤١,"٤٢٨٥١, ٥١",,٠٨٦٤ [RED],,١١٢٥ [RED],PV. Date ٢/٣/٤١ اجارة غلول وقت الممتلك في قريتي نابلس,medium,TRUE
50,K,19,١٦,٤١٩٣,١٠,,"١٠,٤٤٩",ت-,٧٦٠,,٤٦٢٤,-١٨./,,,٠٧٤ [RED],,,,,٠٧٤ [RED],,,,,,٠٧٤ [RED],,high,FALSE
50,K,20,١٧,"""","""",,"١٠,٣١٩",ت-,٧٣٦,,٤٤٩٤,-٠٤./,,,٠.٤ [RED],,,,,٥٠٤ [RED],٤/٤/٤٢,"٧٧١٦١٥, ٥٢",١,٠٥٤,,٥٠٤ [RED],,high,FALSE
50,K,21,١٨,٤١٢٩,١٢,,"١٤,٢٢٢",ت-,,,٤٦٢٤,-١٢./,,,٤٦٢ [RED],,"Parcel ١٦, Area ٤,٣٩٠, Serial_Vol ٤٦٢٩, Tax -١٠, Total ٧٨٩ [RED]",,,١٠٥٤ [RED],٧/٤/٤٣,"٨٧٥٧٦١, ٨٨",١,٠٥٤,,١٠٥٤ [RED],,medium,FALSE
50,K,22,١٩,٤٤٩٦,٢,,"٢٦,٦٩٧",بيع,٩٢٦,,,٢٤٧,,,١٩٢ [RED],,"Parcel ٨, Area ٢,٠٩٠, Tax ١٢٤, Total ٨٦٨ [RED]",,,١٩٢ [RED],١٢/٥/٤٤,"٩٤٥٨١٢, ١٢٤",,٠٥٢٨,,٨٦٨ [RED],,medium,FALSE
50,L,1,١,٤١٢٢,٢,١٠,"١,١٩٥",غ,١٧ [RED],✔,٢٦,,.٢٤٠,,,,,,,٢٤٥,,,,,,٢٤٥,,high,TRUE
50,L,2,٢,"""","""",١٠,"٤,٤٢١","""",١٦ [RED],✔,٩٠,,.٠٨٠,,,,,,,,,,,,,79.,,high,TRUE
50,L,3,٣,"""",,,"١٠ ٤,٢٧٥","""",,✓ - -,,,,,,,,٤/٥/٣,,٧١,٤/٥/٣,٦٩٣,,,,,,high,FALSE
50,L,4,٤,"""",٤١٢٨,١٢,"١٤ ٢,٢٢٦","""",١٨ [RED],✓ - -,-,-,-,-,-,,,٤/٦/٥,,٤٠,٤/٦/٥,١٠٣٥,١,٧٢٨,,,✓,high,FALSE
50,L,5,٥,,,,"١٦ ٣,٤٩٠",,,- ✓ -,-,-,-,-,-,,,٢٤٠,٢٤٠,٦٩٠,,,,,,,,high,FALSE
50,L,6,٦,"""",٤٥٤٨,٢,"١٢ ١,٦٩٢","""",١٩ [RED],✓,.٠٦٢ J,-,.١٦,-,٠٩٤,,,٢٤٠,٦٩٠,١٠٢٥,,,,,,,,high,FALSE
50,L,7,٧,,,,"٦ ٢,٠٥٠",,,✓,.١٠٥ J,-,.١٠,-,.٠٨٨,,,,٢٣١,,,,٢٣١,,,,P.V. Date,high,FALSE
50,L,8,٨,"""",٤١٠٠,٢٣,"١٢ ١,٦٩١","""",١٥ [RED],-,-,-,-,-,.٠١٤,,,٢٦٥ [RED],١٩٣,,بإذن فحص دوت للمالكين رزياً من ٧١٢ [RED],,,,,,زيادة تحصيل ١٩٣٢,medium,TRUE
50,L,9,٩,"""",٤٥٥١,٤٤,١٢ ٨٧٣,"""",,✓,..٠٨ J,,..٨,,..٠٧,,,,٢٧٧,,٤٦٨٢١ ٤٤/٤/٢٤ ٩٨ ٤٤/٤/١٥ - ٢٦٥,,٢٧٧,,,١٥,,high,FALSE
50,L,10,١٠,,,,١٦ ٤.٤٦,,,,,,- ٧ -,,-,,,,٧٦٩,,٤٤٢٠١٢ ٣٢/١١/٢٢ ٢٠٢ ٣٢/٨/٢٩ - ٧٦٩,/,٧٦٩,,,,,high,FALSE
50,L,11,١١,"""","""",١٠٦,١٢ ١.١٦,"""",,,,,٠١٦,,٠٨,,,,١٠٥٢,,١٧٠١٢٤ ٤٤/٣/٢ ٤١ ٤٤/٢/٥ - ١٠٥٢,,,,,,,high,FALSE
50,L,12,١٢,,,,١٦ ٤.٦٦,,,,,,-,,-,,,٢٦/٢,٧٨٩,.٥٢,,,١,٠٥٢ [RED],,,,high,TRUE
50,L,13,١٣,"""",٤١٥٢,١٤٤,٣ ٨.٢٥,"""",,,,,.٣٠,,.٢٠,,,٢٦/٢,,,,,,,,,,high,FALSE
50,L,14,١٤,"""","""",١٥٠,٣ ٤.٠٠,"""",,,,,.٢٢,,.٢٢,٢٤٠ [RED],,,,,٤٠/٢/٨,٤٢,١,٠٥٢,-,-,٣٧١٦١٥ ٤٠/١/٢٤,high,FALSE
50,L,15,٩٤٩,,,,,,,,,,,,٢٤٠ [RED],٢٤٥ [RED],,,,,٤٢/٦/٢,١١٨,١,٠٥٢,-,-,٨٧٧٧٦١ ٤٢/٣/١٠ ////,high,FALSE
50,L,16,٩٤٠,,,,,,,,,,,,٢٤٠ [RED],,,,,,٤٣/٥/١٢,١٢٩,١,٥٦٨,-,,٤٤٧٩٤٢ ٤٣/٥/١٠,high,FALSE
50,L,17,٧٥٥ [RED],١٤ [RED],٢١ [RED],١ [RED],٢٢٥ [RED],بيع [RED],"١,٦٩١ [RED]",١٢ [RED],٢٤ [RED],٤١٥ [RED],٩٤١ [RED],١٥ [RED],,,,,,,,,,,,,,high,TRUE
50,L,18,٢٣٧,,,,,,,,,,٩٤٢ / ٩٤٢ [?],٩٤٥ / ٩٤٥ [?],,,,,,,,,,,,,,medium,FALSE
50,L,19,٧٥٤,,,,,,,,,,٩٤٣ / ٩٤٣ [?],٩٤٦ / ٩٤٦ [?],,,,,,,,,,,,,,medium,FALSE
50,L,20,- ٥٧٤,,,,,,,,,عقر [RED],٩٦٠ [RED],٩٦٥ [RED],٢٥٩٧,٩٣٥ / ٩٤٢,١٠ [RED],,,,,,,,,,,medium,FALSE
50,L,21,١٧ [RED],"""","""",٧,"١٠ ٢,٨٩٢ [RED]",٣٠,٨٢٦ [RED],٤٦٤٣ [RED],-,-,٠٧٢,-,"٥٠٢ 
 ٢٥١",,,,,,,,,,,,,high,TRUE
50,L,22,١٨,"""",٤١٢٨,١٢,"١٤ ٢,١٢٦ [RED] 
 ١٦ ٢,٤٩٠",✓,,ضريبة صب,,-,٠١٢,-,٥٦٢,,,,,,,,,,,,,high,TRUE
50,L,23,,,٢٦٣,,,هبه [?],,,,٨٧,٢٨٦,,,,,,,,,,,,,,,medium,FALSE
50,L,24,,٤٦٦,"٢٤٧ 
 ١٤٢",,,بیع,"١,٦٩٨ 
 ٢,٠٥٠","١٣ 
 ٢",٤١٤٨,١٧,١٣٥,,,١٩,,,,,,,,,,,,high,FALSE
